strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
pattern_fibonacci_timing,LC2,47.02405229569817,1.137255164163324,8.034395473805207,7.47741575242115,51.520637755102015,-48.12801020408164,52.625,83.90561224489795,135.21428571428572,392,703.8519901207956,1.0230233945461058
h,SC2,51.757163784730004,0.9331420356865353,4.313098682588754,4.489414055846017,33.659968051118234,-33.045910543131,86.43130990415335,80.3226837060703,164.87539936102237,313,459.65966424560384,1.0228139838590962
piercing,LC2,50.3570603289867,0.9965004721177796,4.615173396357895,4.868148874834387,46.3094132653061,-45.19658163265303,106.47193877551021,127.67091836734694,232.1326530612245,392,467.4366395797642,1.0227201192648498
barrier,LC2,48.674686711245485,1.0464217659972601,5.664455466482549,6.472426784775842,51.7669642857143,-55.84352040816329,98.46428571428571,102.76530612244898,198.00255102040816,392,591.0819952552495,1.0224519737695192
doji,SC1,47.577739959130156,1.112470618608938,2.741830779442424,2.4020396054238904,51.25261290322582,-38.77541935483869,206.55806451612904,199.04193548387096,397.50967741935483,310,243.98874727662022,1.0220422891982655
heikin_ashi_doji,SC1,47.577739959130156,1.112470618608938,2.741830779442424,2.4020396054238904,51.25261290322582,-38.77541935483869,206.55806451612904,199.04193548387096,397.50967741935483,310,243.98874727662022,1.0220422891982655
candlestick_doji,SC1,47.577739959130156,1.112470618608938,2.741830779442424,2.4020396054238904,51.25261290322582,-38.77541935483869,206.55806451612904,199.04193548387096,397.50967741935483,310,243.98874727662022,1.0220422891982655
pattern_piercing,SC3,47.854762904393105,1.09806575069698,2.293309842278267,2.1834988360271828,19.512307692307687,-19.301292307692293,93.54153846153847,106.63076923076923,197.84307692307692,325,211.82596236560173,1.021357440738458
contrarian_demarker_extremes,SC1,44.444857499734646,1.2711180754663096,2.707107883955798,2.240900958550664,36.848225806451595,-29.720129032258075,221.3483870967742,260.5516129032258,465.0258064516129,310,217.577039908052,1.0213366814887328
heikin_ashi,SC4,51.93530703188852,0.9392025293233867,11.513812523715055,12.825607513854798,152.20365079365078,-167.26977777777776,191.56825396825397,196.25079365079364,382.7238095238095,315,1198.2492142411816,1.0212813572005877
contrarian_disparity_extremes,MC2,55.3262197261178,0.8222465199055939,1.5401709331606637,1.8751346608523294,17.698837209302333,-22.977131782945726,658.3255813953489,740.1162790697674,1363.3953488372092,129,185.86073441753777,1.0204821123900367
vertical_horizontal_cross,SC4,48.63147140119874,1.057378575216372,12.847911616513658,10.436290844734419,157.5413015873017,-96.2397142857143,102.71111111111111,102.7936507936508,198.36825396825398,315,1232.5730849631784,1.0204474644327148
contrarian_stochastic_extremes,SC2,43.24767999404709,1.4104641022673772,1.9140040807078462,1.4252346515948153,29.97902555910545,-22.597300319488802,760.6964856230032,259.27635782747603,982.6022364217253,626,142.78690287109745,1.02043736799856
pattern_td_open,MC2,49.4778710265624,1.0388861665994216,1.9238778740561346,1.8381582125391671,25.019069767441877,-24.286744186046498,425.09302325581393,497.3255813953488,904.7596899224807,129,183.8188980420001,1.0203299341863263
vertical_horizontal_cross,SC3,48.92319046186712,1.0486382648728139,2.4215647160948364,2.30300966094303,19.118492307692307,-18.710092307692314,98.04,98.08,189.0430769230769,325,230.58554460962102,1.020213369008179
vertical_horizontal_cross,MC2,48.33820085429147,1.0766550255485052,4.062533868441459,3.6368618243791797,33.450930232558136,-28.144496124031004,114.71317829457364,114.72093023255815,223.97674418604652,129,368.3923955953963,1.020039275624088
heikin_ashi,SC3,52.1822933899201,0.9286452309989343,1.7711965755625627,1.9169951169842936,16.181815384615383,-17.52363076923078,179.1169230769231,187.2276923076923,361.4553846153846,325,190.5200585991791,1.0199619662433208
squeeze_momentum,MC1,48.01499361112781,1.0665234798543286,6.468325570849879,6.63317142314,37.61953488372093,-38.02767441860465,58.945736434108525,59.51937984496124,116.14728682170542,129,593.7296662168291,1.0194468763339173
squeeze_momentum,SC4,47.644440452053146,1.0760832543367562,19.766495708374265,22.63001789828452,168.0570476190475,-136.9459047619047,45.18730158730159,45.784126984126985,88.75555555555556,315,2302.6499912385293,1.0191438679777418
vertical_horizontal_cross,MC1,48.75996113231646,1.0534672329340784,4.014749486143422,4.026168731211267,36.975658914728676,-42.02178294573644,120.55813953488372,120.6046511627907,234.35658914728683,129,388.7024391726729,1.0189103205129468
contrarian_dual_bbands,LC1,40.84319782038767,1.4483271407147316,7.710847356280053,5.750992323617424,42.92411111111111,-40.67705555555554,41.51111111111111,74.19722222222222,113.93611111111112,360,535.3060916561124,1.0187849691226276
pattern_td_open,LC2,49.411551235885355,1.0416305036207043,2.3069601716796098,2.250764288455624,34.97165816326529,-34.68706632653063,521.1683673469388,620.5408163265306,1119.8035714285713,392,221.12171371177584,1.0187714334511817
pattern_td_open,LC1,49.32089339215424,1.0447685291542084,1.8989510441873518,1.826478787533571,25.371277777777767,-26.069499999999987,529.8611111111111,627.5444444444445,1136.3055555555557,360,181.67711532190134,1.0185215883123022
slope_indicator,MC1,42.09317422863563,1.3809536660055606,3.769227777665151,2.6793936409226324,49.64201550387596,-34.56620155038761,152.45736434108528,160.2015503875969,307.4263565891473,129,277.8216527289657,1.0179446500766844
key_reversal,SC4,48.92790516191062,1.0479515439459537,14.414101682902379,15.058600156575267,194.39403174603166,-179.0258412698412,128.4,122.47301587301587,246.9047619047619,315,1482.6267001413246,1.0176518690348184
elder_impulse_1,MC2,53.798967204382876,0.8720759202885474,1.149619839813254,1.3131276342569398,17.85449612403101,-21.482558139534884,1270.922480620155,971.0,2145.2868217054265,129,131.8388081545015,1.0175532113443564
pattern_td_trap,SC4,49.727197059776024,1.0196606193168058,11.31650854948234,14.60061465777726,160.11387301587308,-273.993492063492,167.36825396825398,161.83492063492062,324.87619047619046,315,1241.2058523810872,1.017192572602125
inside_candle,SC3,49.75064205557255,1.0157842003214905,2.3416357105519032,2.3014537032432907,19.493230769230774,-19.623938461538454,108.79076923076923,103.80923076923077,210.28307692307692,325,230.82219418388098,1.017112429025033
marubozu,MC2,47.520261529131105,1.1171622166299637,2.2828017343943072,2.0377801624509164,28.713023255813955,-25.689147286821708,570.6666666666666,530.6666666666666,1060.2480620155038,129,210.86789366741516,1.01710676493395
pattern_td_clopwin,SC3,49.5627076161876,1.0260312937044749,1.3734689896680896,1.3592216075094896,17.84467692307692,-17.113723076923073,279.26153846153846,281.3784615384615,549.9876923076923,325,134.40013612712193,1.0167285675846263
contrarian_stochastic_extremes,SC3,43.18501884554898,1.4076159653438578,1.3204340267218002,1.0090399615144974,16.717369230769226,-13.014846153846147,738.1353846153846,252.7876923076923,949.0984615384615,650,99.5381153957704,1.01661876539953
tf13_rsi_supertrend,MC2,37.09678778377302,1.7141409611467155,6.218340550197933,3.897660815337153,40.00031007751935,-21.889457364341073,79.27131782945736,77.94573643410853,154.96899224806202,129,375.2879389694574,1.0164069291159274
elder_impulse_3,SC1,33.51515950139275,1.9908617869808531,5.557983820477744,2.8774763765401468,62.17054838709672,-23.337774193548395,78.12258064516129,78.60645161290323,153.01612903225808,310,271.58333884631156,1.0161932452943132
contrarian_doji_rsi,MC2,43.739791626722,1.3023495283703483,3.410794637133364,2.803510688292269,30.793410852713176,-28.98511627906977,160.30232558139534,241.7674418604651,372.3178294573643,129,273.3645601761569,1.016089643357802
quintuplets_50,SC3,41.237178663931104,1.40304931310602,3.419364299631959,2.5169165373184645,25.0308923076923,-17.223723076923065,42.098461538461535,59.75692307692308,100.07384615384615,325,246.197620677497,1.0160418070350217
macd_change,MC2,63.36020699067468,0.58398529243304,1.5810735281722839,2.794331505376569,18.70046511627907,-28.21937984496123,445.85271317829455,333.72868217054264,756.4728682170543,129,276.6620082158173,1.0157763761440142
contrarian_time_up_extremes,SC2,34.692538480975706,1.881328586762026,5.827389192142401,3.3169459047261483,53.72690095846648,-31.799041533546326,41.3035143769968,73.46645367412141,112.0,313,319.6065157794808,1.0155469015083842
contrarian_stochastic_extremes,SC4,43.195750024069476,1.3993549905658615,8.909061728066701,6.572963189730439,172.0176031746034,-127.54238095238097,774.8,265.2873015873016,997.6730158730159,630,606.280104143304,1.0152681865167115
heikin_ashi_tasuki,MC2,50.21167903886698,0.9881617295216559,4.052146954153525,4.212699634233845,32.013255813953485,-30.266046511627916,87.65116279069767,84.66666666666667,170.57364341085272,129,412.00953437257596,1.0148787291448367
candlestick_tasuki,MC2,50.21167903886698,0.9881617295216559,4.052146954153525,4.212699634233845,32.013255813953485,-30.266046511627916,87.65116279069767,84.66666666666667,170.57364341085272,129,412.00953437257596,1.0148787291448367
tf10_ma,MC2,52.38183803822344,0.9158824785791433,3.103427912556061,3.412965366348397,31.7298449612403,-32.64294573643412,121.09302325581395,110.66666666666667,227.47286821705427,129,341.08543103483504,1.0146246411629443
marubozu,SC2,47.571357430025635,1.1111567669838913,2.2495129996290943,2.0482427172822915,35.003258785942506,-31.741118210862616,422.1086261980831,406.66134185303514,790.1661341853035,313,204.58208392255088,1.0145094021414502
macd_change,LC2,63.44348172010225,0.5825315692425779,1.938691509655743,3.283495128871501,29.020484693877524,-44.191709183673474,581.0663265306123,374.6454081632653,919.4260204081633,392,329.5184818574394,1.0144672049183394
pattern_td_trap,SC2,49.23254380308041,1.0355917111250252,2.7511321680776417,2.666195298488204,33.73964856230031,-34.59760383386582,164.71565495207668,159.07987220447285,319.63578274760386,313,269.1184829637344,1.0141083000935447
engulfing,SC2,48.23797638499645,1.0788926475324916,3.885072301441998,3.8484106658929735,32.41833865814696,-33.60511182108624,71.05111821086263,78.3929712460064,147.59105431309905,313,367.3025456778744,1.0140787105548876
k_extreme_duration,LC1,45.52322292595707,1.1559853565555125,8.068433720219701,7.601412048342796,44.96736111111113,-44.81727777777777,32.03611111111111,43.1,73.91388888888889,360,696.5681929801051,1.0137688746993556
on_neck,MC2,47.553426630353805,1.1129653049315402,2.8308934900716203,2.536772581100332,31.901395348837216,-26.866899224806204,193.24031007751938,228.29457364341084,414.968992248062,129,257.0849418303038,1.0136861263782795
contrarian_time_up_extremes,SC1,35.243830764840034,1.8183184731734594,5.90755065385332,3.267995239930877,72.19877419354847,-31.878580645161293,40.14193548387097,68.17096774193548,105.57096774193549,310,308.0946232644397,1.0133726898682238
on_neck,SC2,47.737063103539434,1.0999701861155669,2.7195328671088044,2.690644682285424,29.624185303514366,-37.63124600638975,162.2523961661342,181.40894568690095,337.4217252396166,313,256.16381313367725,1.0130458748136144
k_extreme_duration,LC2,45.66154002132805,1.144018821361405,10.299968021894005,9.681694198614538,52.4444387755102,-61.19525510204085,31.556122448979593,42.12755102040816,72.50510204081633,392,864.7589897015006,1.0126127904787838
tf5_ma_slope,MC1,37.96632577698537,1.610024059306037,6.313558528415484,3.8290165490593084,51.58883720930232,-23.37651162790697,79.55813953488372,79.47286821705427,156.08527131782947,129,373.63449389973584,1.012002953826082
macd_change,SC2,62.20122468903503,0.6110186677915727,1.5627314033491613,2.5594928795815974,22.821150159744427,-35.81872204472846,369.6996805111821,295.12779552715654,640.1437699680512,313,254.29354141134843,1.0109550172351847
heikin_ashi,MC2,51.728301186145586,0.9401925196334551,2.6669499476837752,2.906677732096744,26.85914728682169,-27.033720930232555,228.37209302325581,246.35658914728683,468.86046511627904,129,285.1555594203898,1.0108842735681884
heikin_ashi_tasuki,LC2,50.76691748214209,0.9694757003491159,5.088076676404461,5.406256583822791,48.658801020408184,-51.22522959183671,103.4234693877551,100.7704081632653,202.16836734693877,392,528.4662901538238,1.0105048811701438
candlestick_tasuki,LC2,50.76691748214209,0.9694757003491159,5.088076676404461,5.406256583822791,48.658801020408184,-51.22522959183671,103.4234693877551,100.7704081632653,202.16836734693877,392,528.4662901538238,1.0105048811701438
tf5_ma_slope,SC1,37.63349749962965,1.635335574267426,5.494671233867484,3.0235650472947677,60.14232258064519,-27.682709677419375,67.83870967741936,67.97741935483872,132.28709677419354,310,314.00117297437515,1.0103927182347003
squeeze_momentum,SC3,47.43186129276648,1.0606800187071135,4.0078495012674455,3.7732493096887865,20.651907692307702,-18.94510769230769,42.75692307692308,43.393846153846155,83.70153846153846,325,373.84618338839135,1.0102312761105543
macd_change,LC1,63.28999456119939,0.5836970208683561,1.5668778605671858,2.6500324485707774,21.20899999999998,-30.92747222222223,588.8944444444444,383.18333333333334,936.3666666666667,360,265.0804854880146,1.0101721308339489
pattern_td_open,SC2,49.62493813895659,1.0216831471528045,1.7960174748527749,1.8077899825432708,25.208338658146978,-27.123354632587873,365.57507987220447,418.99041533546324,760.8722044728435,313,177.9617505885638,1.0096010545395284
squeeze_momentum,SC1,48.01826167405278,1.0259704389986468,5.626376615956856,6.397455216853928,48.59332258064516,-48.84232258064517,43.019354838709674,43.645161290322584,84.35483870967742,310,608.1271571839724,1.0095900129936408
contrarian_demarker_extremes,SC2,44.465426098714424,1.2536287399664405,2.761084219463708,2.2624295014775107,30.600127795527168,-24.89578274760384,224.73162939297126,267.3961661341853,478.84984025559106,313,220.56960104279958,1.0089850224095398
contrarian_demarker_cross,SC3,41.364462472947295,1.4250799518165986,1.6147987379701072,1.1565363509683788,20.02606153846154,-12.622215384615377,308.02153846153846,307.84615384615387,589.7138461538461,325,113.93611346039827,1.008715303674584
pattern_td_camouflauge,LC1,50.072868568891145,0.9993813590953532,3.38285266427479,3.4177027828665896,33.48349999999999,-33.9477777777778,151.03333333333333,183.45,331.18333333333334,360,338.71731927276943,1.0084365501312413
quintuplets_2,SC3,41.461883646455405,1.3765390164481806,3.2483759829552574,2.5602729743378805,23.109784615384605,-18.29769230769231,37.378461538461536,56.27384615384615,91.88615384615385,325,244.00473638670542,1.0084312452388486
key_reversal,MC2,49.39889697626652,1.0295535712011303,3.5919543461769945,3.4498931753735755,30.661937984496117,-31.01007751937984,129.34108527131784,127.87596899224806,254.19379844961242,129,343.5123822283837,1.0083830094039619
contrarian_bbands,MC2,39.954709836475324,1.5078297030831038,4.4768874140981785,3.004280923807355,28.30224806201549,-26.316589147286827,154.12403100775194,190.57364341085272,340.3720930232558,129,290.99294319199623,1.0080929528603766
pattern_piercing,MC2,47.53282485420201,1.1019290513401294,3.447620877378721,3.251403785664568,31.268062015503858,-28.90821705426357,121.6124031007752,140.45736434108528,259.5426356589147,129,315.35973932930483,1.0077621203061318
contrarian_demarker_cross,MC1,41.23000357780655,1.4397363102403038,2.8017526477181067,1.9667922837572023,37.41790697674419,-24.878914728682187,364.30232558139534,364.38759689922483,707.953488372093,129,192.09094145765314,1.0076382126604666
pattern_td_camouflauge,MC2,49.74892577358899,1.0067525432623636,3.41439039723548,3.4717367215722046,31.093333333333344,-29.11906976744186,123.65891472868218,144.51937984496124,264.93798449612405,129,336.5253608851117,1.0074813210858822
tf13_rsi_supertrend,SC1,36.4765369824035,1.704844834256718,6.973005634114263,3.5539251958620452,69.32545161290324,-30.214483870967722,66.15161290322581,63.64193548387097,126.92258064516129,310,362.86270260031426,1.0072001277011422
heikin_ashi,LC1,51.98563814859506,0.9253785043681044,2.5891263044033166,2.8332334541737696,28.168833333333335,-30.67872222222218,270.97222222222223,312.5777777777778,575.5861111111111,360,277.9284380727182,1.0068508433885894
quintuplets_50,SC2,40.798232079233365,1.3982402929382376,5.038548027395868,3.6569345239601336,46.609872204472815,-36.12881789137378,45.2555910543131,64.86900958466454,108.42172523961662,313,364.54480439307724,1.0067619682390232
engulfing,MC2,48.78340423285515,1.0488062192047891,4.508432100462946,4.022341449456439,31.73651162790696,-30.434108527131777,77.52713178294573,87.2248062015504,162.984496124031,129,405.9165247027232,1.006530011939873
marubozu,SC1,47.53786373227656,1.0991119997571162,2.445238238311013,2.1162543396841595,54.864838709677436,-31.80193548387098,417.1161290322581,396.8,769.6322580645161,310,222.6818765547147,1.0062873638127119
pattern_td_trap,SC3,49.44358387707152,1.0163374623108699,1.8948473695324386,1.8721969143870656,18.720030769230757,-18.27643076923077,160.51692307692306,154.12,310.10153846153844,325,186.3666197327662,1.006012651025716
contrarian_demarker_cross,MC2,40.935764534092186,1.4448333774147901,2.589816400362513,1.7906721324900017,32.65821705426355,-19.274728682170533,357.984496124031,357.9612403100775,695.8062015503876,129,177.58949098975202,1.0054384293071434
trend_intensity_ind,SC1,53.213365786948096,0.8797519665619298,1.5861850333557894,1.8948154342031829,41.52400000000002,-42.05509677419355,32.99032258064516,520.7709677419355,526.3,310,184.34481005926745,1.0053858033028458
inside_candle,SC1,49.383422607498346,1.016517443091349,3.542421733116375,3.412865388860512,37.325451612903215,-53.09041935483868,106.66774193548387,103.20322580645161,207.61290322580646,310,343.3842027540809,1.0046914061251015
tf4_macd,LC2,33.55771679098905,1.9535936601563626,8.600980091067957,4.248347195803763,63.590076530612286,-30.41094387755103,84.34183673469387,84.1811224489796,165.82397959183675,392,433.44543252419356,1.0045824954707492
gri_index,MC2,52.63482519904695,0.9032106876258871,1.371444805407056,1.50695741720029,19.253255813953476,-19.271627906976736,1029.9612403100775,828.7131782945736,1812.5736434108528,129,150.4068513174536,1.0045617514750314
pattern_td_open,SC1,49.33232764683598,1.0278013441108989,1.9152389995743448,1.8184576087051636,34.89387096774192,-29.859258064516144,363.0838709677419,413.31612903225806,750.3161290322581,310,182.00897167927945,1.0038272273185873
h,LC1,52.840290247554556,0.886096471236912,3.4072047073155023,3.858164249609923,35.48805555555555,-38.337194444444464,181.99166666666667,146.26666666666668,325.26666666666665,360,382.25820695941053,1.0037144179332464
pattern_td_clopwin,LC2,49.61476461637068,1.014187059819066,2.680208895939137,2.623224195033058,42.47500000000002,-40.06091836734692,369.26785714285717,359.7755102040816,718.9668367346939,392,261.3545425921331,1.0036377818597544
macd_change,MC1,62.80341667849337,0.5896105597111366,1.7336850167179731,3.0204090465399585,25.087829457364357,-31.485426356589155,460.1937984496124,341.3643410852713,772.7131782945736,129,297.44408215293964,1.0034683802294662
macd_change,SC4,61.98748619111451,0.6119200122757906,6.614578436142876,11.10708173367479,122.32063492063487,-191.61990476190473,367.5365079365079,305.5238095238095,645.3142857142857,315,1116.0588845824225,1.00346620561686
key_reversal,SC3,48.95661192505414,1.0270744758824948,2.191037011573484,2.091527513399541,22.654861538461542,-17.779446153846155,126.3876923076923,118.30153846153846,240.47384615384615,325,208.65404154037063,1.0033975809009634
contrarian_stochastic_extremes,SC1,43.107898506853616,1.3883794804376974,1.9253759992368182,1.4406450530750283,36.09441935483873,-29.090112903225812,746.4451612903226,257.041935483871,959.4612903225807,620,143.13835451268844,1.0033940346039838
pattern_td_clopwin,SC4,49.858405368682874,1.0041472663418805,8.427267454035874,9.28522222810788,162.8745396825396,-225.45368253968246,292.4031746031746,295.53968253968253,576.7936507936508,315,882.1389777772129,1.0032068502420872
tf13_rsi_supertrend,SC2,36.569229369139016,1.6918401540046402,6.213058359799306,3.6159486591476293,42.86255591054319,-22.79744408945686,68.1405750798722,65.89456869009585,131.48242811501598,313,361.01985689789876,1.002968611074071
macd_change,SC1,62.019562021793995,0.6102620074045267,1.56552184442564,2.534108782435426,22.187354838709684,-43.30474193548388,354.5064516129032,289.86129032258066,616.3,310,253.61136764773264,1.0029527552851374
contrarian_countdown_cross,MC1,41.29828849598658,1.4232307348127906,2.9659766672365184,2.1528056265660616,31.56558139534883,-24.229457364341098,337.5348837209302,337.6821705426357,658.6046511627907,129,209.36922104056418,1.0027367948618287
pattern_td_clopwin,MC2,49.44780504797622,1.0171469617421482,2.186481197176264,2.2172037596312117,26.82201550387596,-28.401860465116272,306.5968992248062,308.0232558139535,605.8217054263566,129,218.56259822347124,1.0024980181638408
aroon_oscillator,SC2,53.019473149890516,0.8847366749510844,1.8480422827328822,2.1138956941008957,25.250287539936124,-38.346070287539945,349.5367412140575,258.7092651757188,588.7763578274761,313,209.31384783393406,1.0024880114336672
tf4_macd,SC4,33.219372235918144,1.9507857566878037,24.1706852203937,13.762837973258318,295.65200000000016,-130.42523809523806,62.926984126984124,63.022222222222226,123.42857142857143,315,1262.1604606341507,1.0020419749576666
awesome,SC3,50.78007743095703,0.9692115996308864,0.8404060675726439,0.876522083460562,12.877476923076921,-13.736276923076929,892.1292307692307,881.8892307692307,1683.1907692307693,325,86.04916791111486,1.0016104199991394
awesome,SC1,50.695501458689535,0.972694902368828,1.2288704210662036,1.2643370938958167,30.4299677419355,-23.48129032258065,902.9387096774194,887.758064516129,1696.9354838709678,310,126.1193979226579,1.0012034676967632
contrarian_demarker_extremes,MC2,43.37198399310438,1.3012174687171933,3.0771484823064403,2.390530275072492,25.978139534883713,-22.92116279069769,255.4031007751938,311.84496124031006,554.8217054263566,129,233.00306622343132,1.0010753425914116
vertical_horizontal_cross,LC2,47.29531184166691,1.0988903637362544,5.135075471131244,4.414101347755893,53.17502551020408,-41.52556122448977,143.25255102040816,143.32397959183675,278.6734693877551,392,446.2472622424539,1.0008964756651775
elder_impulse_1,LC2,53.72155166279087,0.8611334436543866,1.3817212861244144,1.6011173140566208,26.11609693877549,-34.37974489795918,1667.8852040816328,1095.8214285714287,2617.0178571428573,392,159.5647678748725,1.0007823074897821
star,MC2,48.05648522313288,1.057654667416088,4.805758648140643,4.69032036820192,34.52604651162791,-36.19503875968993,68.87596899224806,65.8062015503876,132.984496124031,129,446.30197563569516,1.0007576210351379
quintuplets_10,SC2,40.869711408774776,1.3829044487070348,4.307296657405919,3.277102652324016,35.3417252396166,-27.16086261980829,44.801916932907346,64.42492012779553,107.52076677316293,313,316.6525901719082,1.0006887711226597
awesome,MC1,50.609008369423954,0.9759145891609835,1.4273480040374924,1.5110401994624043,23.15573643410853,-21.484263565891457,1113.8139534883721,1096.6356589147288,2112.5348837209303,129,147.50776980210026,1.000507538125018
pattern_td_trap,SC1,49.39145785033622,1.0151247321994203,2.547526439320657,2.934560238601658,31.624193548387073,-50.95906451612904,158.41935483870967,153.10645161290321,307.3838709677419,310,269.74258446143614,1.000456439399672
supertrend,SC2,36.31958129045291,1.739613720873571,4.458239260908737,2.677172098198741,39.460063897763575,-19.293322683706084,125.2555910543131,124.72523961661342,244.3482428115016,313,259.3604642642726,0.9995330300795607
elder_impulse_1,SC2,53.057175131475766,0.8822835491633204,1.081034738726323,1.21312773609445,22.0161661341853,-29.290031948881822,1072.6996805111821,890.5846645367412,1857.4185303514378,313,120.84586493532917,0.9992387528920286
piercing,LC1,50.269513221977235,0.9789866907046622,3.758190140306998,3.9343137210817103,35.940250000000006,-34.347611111111085,108.09166666666667,129.24166666666667,235.3527777777778,360,380.5510880932504,0.9992280870198057
tf13_rsi_supertrend,SC3,36.1660219782341,1.7013244094431297,4.156348414774664,2.5322335264458307,25.642461538461536,-14.071323076923067,66.15692307692308,63.996923076923075,127.14769230769231,325,245.01119955008562,0.9991221045130734
heikin_ashi,LC2,51.86260730905014,0.9231485324942704,3.2084348184534504,3.4850794244535246,35.28749999999997,-42.0698724489796,265.2015306122449,308.9030612244898,566.2831632653061,392,343.28198374978086,0.9989416008661608
aroon_oscillator,LC2,53.308306633991194,0.8718022070553705,2.271612131605464,2.6065071281433227,36.11397959183672,-50.07535714285716,586.7372448979592,322.734693877551,880.9285714285714,392,259.7675621452908,0.9988457377732242
doji,SC3,47.18494664544589,1.1111289983539694,1.7560359308677893,1.63251129024041,18.9759076923077,-20.01849230769231,208.64923076923077,204.92,405.51384615384615,325,158.40711302464695,0.9988442556504212
heikin_ashi_doji,SC3,47.18494664544589,1.1111289983539694,1.7560359308677893,1.63251129024041,18.9759076923077,-20.01849230769231,208.64923076923077,204.92,405.51384615384615,325,158.40711302464695,0.9988442556504212
candlestick_doji,SC3,47.18494664544589,1.1111289983539694,1.7560359308677893,1.63251129024041,18.9759076923077,-20.01849230769231,208.64923076923077,204.92,405.51384615384615,325,158.40711302464695,0.9988442556504212
tf12_vama,MC2,23.83768885847309,3.179251357730486,5.242955161056319,1.5789529374784017,52.133488372093026,-12.366899224806202,165.5503875968992,165.85271317829458,321.61240310077517,129,160.20784614541284,0.9988421745718554
contrarian_countdown_cross,Micro2,41.62822624125299,1.3776537475253083,476.9390793692252,337.9674791420096,7524.752098092638,-7831.762779291552,256.4277929155313,256.433242506812,483.18528610354224,367,32069.119495017545,0.9985813919015167
marubozu,MC1,47.258392241997605,1.10966310621766,2.1363918105684343,2.0144692412703877,35.070775193798454,-29.455736434108527,617.6899224806201,580.1627906976744,1151.1782945736434,129,197.29031723716898,0.998390381988875
pattern_td_clopwin,SC2,49.58541008820419,1.0090451613251645,1.919073951054392,1.9760789047062914,28.663929712460064,-32.79910543130991,288.3482428115016,289.2332268370607,567.4217252396166,313,193.118698237868,0.99829941912667
elder_impulse_1,SC3,52.991112185111795,0.8837025314387794,0.7542014694292367,0.8515570911833124,12.191046153846154,-14.229261538461541,1035.8676923076923,865.32,1781.76,325,84.49035717639505,0.9982674765192691
macd_change,SC3,61.966981723280824,0.6092818006370484,1.0616732742907147,1.746803824827569,12.826307692307687,-18.320184615384626,355.22153846153844,285.9476923076923,613.2523076923077,325,173.3913638941128,0.99817184645314
contrarian_rsi_cross,MC1,34.40883100702846,1.9045258005949426,2.697531072832845,1.4609486822553563,39.45170542635658,-17.915426356589144,522.0697674418604,522.4728682170543,1007.937984496124,129,142.78044544233944,0.9977793035237247
awesome,SC4,50.64921508348701,0.9706379603360944,5.235687277934476,5.707808503590629,111.96050793650788,-143.2103809523811,940.6031746031746,926.9714285714285,1773.279365079365,315,556.2982930617295,0.9977151535172755
squeeze_momentum,LC2,46.44621067903838,1.1160467206772489,7.9419948622972445,6.821314444376484,55.252168367346904,-44.62211734693878,71.1454081632653,71.64030612244898,140.2780612244898,392,686.1995544393305,0.9975221711908955
pattern_td_clopwin,SC1,49.62153722958122,1.007541759594354,1.8660934639997897,2.061007036431388,34.64919354838712,-41.169354838709694,276.4290322580645,278.541935483871,545.141935483871,310,194.6461950212052,0.9974128162701744
tf7_psar_ma,MC2,29.692314793871557,2.3584190199114583,3.2251617546085143,1.3300646369030051,35.333720930232545,-14.604418604651164,347.52713178294573,347.72093023255815,672.4496124031008,129,133.8822304022656,0.9972738309332658
elder_impulse_1,LC1,53.66546422872547,0.8599880109378463,1.1228749027141183,1.2987506426818731,19.554277777777767,-24.345083333333353,1684.8444444444444,1112.05,2655.563888888889,360,128.78198909310242,0.9970220388072148
elder_impulse_1,MC1,53.42511316010185,0.8653398429878076,1.2701568216669326,1.4786756223233957,21.781705426356584,-23.788294573643416,1331.6279069767443,1020.5038759689922,2208.263565891473,129,145.66120218472173,0.9966691569626517
elder_impulse_3,LC1,33.548608087906,1.955560219574615,5.709333688782597,2.8972894483417853,45.86516666666665,-22.02183333333332,110.03888888888889,111.66111111111111,218.15833333333333,360,286.20368191783797,0.9962774491575815
trend_fol_marubozu_k_vol_bands,LC1,51.01085541252276,0.9475314690378913,2.6959544946516445,2.9824323836442357,34.689999999999976,-34.90041666666664,240.4138888888889,386.9611111111111,607.2388888888889,360,286.7630293323401,0.9961250430456504
aroon_oscillator,SC3,52.7263157006013,0.8886689521669751,1.258937028368289,1.4172958634161745,15.987200000000007,-18.82932307692306,333.7476923076923,253.12923076923076,566.4769230769231,325,140.5259155686263,0.9959536077152232
awesome,SC2,50.71809112919401,0.9660908876759865,1.2121097470536322,1.2688698381891292,22.509840255591048,-25.918210862619805,932.6230031948882,915.5623003194888,1763.3546325878594,313,124.63149592490635,0.9956944192964898
elder_impulse_1,Micro2,52.47550044329425,0.8942910073336878,183.06339465575476,236.97402530905362,6568.527602179829,-6936.291226158034,821.6403269754768,966.158038147139,1559.517711171662,367,22787.584558494695,0.9955708061596149
contrarian_rsi_cross,MC2,33.73195304833581,1.952048016423094,2.532556763411476,1.2839089070959637,32.41155038759689,-16.531317829457358,510.0232558139535,510.1860465116279,986.0,129,128.57553795288678,0.9952942772456034
