strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
supertrend,"""Micro1""",35.849102111757674,1.738128307022962,4116.798689947101,5763.609101943784,68400.84777819658,-57767.5255046879,134.04666666666665,133.62,257.50666666666666,150,378034.88007602264,1.010846137342492
marubozu,"""SC2""",47.43016468364264,1.1098627493036568,6.23233830051314,6.521050924811488,96.6170072126704,-83.48328771315786,428.4945054945055,411.57142857142856,806.2271062271062,273,594.3755166887983,1.0104207466017887
trend_intensity_ind,"""SC1""",53.414076028803485,0.8767221891818608,1959.347131777359,1401.2726344412936,53935.26680593936,-66095.37321610797,32.69090909090909,485.4136363636364,491.46590909090907,440,187797.09908669986,1.0102626120628106
contrarian_stochastic_extremes,"""SC1""",42.886894916824595,1.3999624418804064,1555.1601433670526,936.5051031094737,58164.12939136144,-27767.3164527811,699.3045454545454,241.1284090909091,900.6340909090909,880,95651.40843622248,1.0099222397861223
marubozu,"""SC3""",47.8331504626855,1.0893419513466245,1.7324225933047457,1.63239549666955,36.542183986196875,-28.27996469896008,390.40625,370.1111111111111,727.3506944444445,288,162.10657950193178,1.0098689275645438
contrarian_doji_rsi,"""LC2""",42.378143327046246,1.366575966597497,3.67373223099432,2.8288407895850933,43.89623004910877,-40.83336303979998,212.11813186813185,354.33516483516485,534.4368131868132,364,269.9384498727337,1.0097626775823676
elder_impulse_1,"""Micro1""",53.0569535376061,0.8925621682826507,1382.0528043887434,1795.824692100942,101378.90444493546,-118358.1855009341,958.64,1059.1866666666667,1834.1066666666666,150,172121.67724046175,1.0097411749669343
trend_fol_marubozu_k_vol_bands,"""MC2""",50.99893293628727,0.9539340054205245,3.723643112937924,3.8060888690616923,36.33461377061146,-34.52319690724428,156.5648854961832,235.05343511450383,382.0534351145038,131,366.5183690147558,1.0095695055493044
quintuplets_10,"""SC4""",40.56577508325148,1.4140498170712652,3.6494261640875356,2.747159615431566,23.77987973209829,-20.765643075122092,43.75850340136054,62.894557823129254,104.96598639455782,294,261.14535336543327,1.009340071573875
fibonacci_range,"""MC1""",53.361577887309224,0.8794319177561236,151.19624541940428,172.13304817716661,7414.579398776661,-13829.513289596614,143.52027027027026,2202.3817567567567,2210.3986486486488,296,18018.79610478059,1.0091384838681425
fibonacci_range,"""SC1""",53.19272883441401,0.8865056895536868,648.5975121526856,718.0131930412878,35180.7396225759,-56542.618288661884,125.7090909090909,2066.575,2069.3295454545455,440,75049.58954886907,1.0085771223038087
awesome,"""SC3""",50.7956789938385,0.975110930234602,0.951207092987675,0.9749794204161439,27.762091830248945,-21.544463068668072,882.5451388888889,867.2986111111111,1677.7465277777778,288,96.7639139999698,1.008397989637159
macd_change,"""SC4""",61.931413315653955,0.6153819226947895,4.252501972271023,6.399589806555208,99.64906210657212,-122.07928609090055,363.578231292517,292.4557823129252,631.8129251700681,294,684.8833756936365,1.008385596066346
marubozu,"""SC1""",47.87546145034481,1.0878105597430077,1854.3000094783756,1384.8299876803176,59107.605055974556,-85126.2763351595,387.35,378.95,729.084090909091,440,147976.95061535144,1.0083345613340262
elder_impulse_1,"""Micro2""",52.98265712550348,0.8916621562216204,4963278.323604407,6174510.386468301,126949944.11779627,-395297874.62693995,760.3986135181975,912.7053726169844,1466.9185441941074,577,608842889.3776569,1.0079478205476968
vertical_horizontal_cross,"""LC2""",47.524160605615016,1.0927337452353432,4.78372667126255,4.244381786106995,48.8013030664096,-38.959255222727776,143.92032967032966,144.1346153846154,282.4642857142857,364,425.029007058746,1.0079184218190134
pattern_td_open,"""SC2""",49.60294719518834,1.0198810876479163,6.205375845912814,5.534168855990955,98.2551563797762,-68.90852093607988,388.4139194139194,441.17216117216117,806.0366300366301,273,587.9394278423936,1.0076818978637223
contrarian_real_range_extremes,"""Micro1""",47.56588740912519,1.1037757475350163,9198.735891753722,5271.936139720749,88256.76758349065,-88057.44710047517,347.32666666666665,89.72,410.25333333333333,150,480719.39619189996,1.0076556594047732
contrarian_demarker_extremes,"""SC2""",44.64497420893609,1.2438382885471886,8.784871680901475,6.194397602763508,106.730493860222,-70.46580796238531,225.00732600732601,267.2271062271062,478.1465201465202,273,676.6833092537931,1.0075831585661614
macd_change,"""SC1""",61.59684639412722,0.625182955240963,1319.384093189187,1626.8954059729201,36950.74367224741,-44598.85334136535,316.3772727272727,281.82272727272726,572.0022727272727,440,181651.19596851687,1.0069900093893394
on_neck,"""MC2""",47.71132209125074,1.0964245031613495,2.901777010912339,2.764512937510817,30.17950907941679,-32.356803118871746,194.68702290076337,227.53435114503816,417.0229007633588,131,270.6392683190672,1.0068556432018612
heikin_ashi,"""LC2""",52.16583667526246,0.9201334081854209,3.050266922692656,3.3125671622814683,34.34744443229751,-39.89869239542085,277.5164835164835,324.6401098901099,595.2994505494505,364,328.1638002372415,1.0063078421783735
macd_change,"""SC2""",62.02869620025063,0.6121512959274967,4.511883354637933,8.305508041096164,50.540445019086015,-115.39702505957831,367.9304029304029,297.3956043956044,640.3369963369963,273,787.6648953730872,1.0058926969938644
contrarian_rsi_cross,"""SC3""",34.12217136599342,1.9390011763819532,1.8226886408291167,0.9056501259932165,42.614993066590934,-15.855175289047931,439.18402777777777,439.11805555555554,843.1284722222222,288,92.349848493743,1.005484137137292
contrarian_fisher_duration,"""LC1""",37.84009722668494,1.622711757683819,38946.40094848776,25192.82446775635,298821.10071919137,-344658.76355304796,40.58979206049149,60.31001890359168,95.93383742911153,529,1875399.9437630808,1.0052535691898208
contrarian_demarker_cross,"""SC2""",41.134593074917795,1.431227644214915,7.979776953841454,5.462521463273258,120.32154292800358,-56.99774005020072,316.5567765567766,316.42857142857144,612.025641025641,273,515.9612269056678,1.00518280237598
awesome,"""Micro2""",50.323029400237836,0.9899525333584639,6086297.504870739,6006055.536012694,277190118.6116314,-221274251.1275622,759.3015597920278,742.6949740034662,1355.7660311958405,577,600773419.2611188,1.0044318064793127
contrarian_countdown_cross,"""SC1""",41.78661983603684,1.3899266163381583,2023.9808303533437,1272.5956624311732,85962.35793764023,-29856.011299383466,263.1659090909091,263.24545454545455,508.725,440,142355.2820928094,1.004358645803466
marubozu,"""SC4""",47.46804418164373,1.0994410088673283,8.361094064046153,6.536407338758895,138.5096780926952,-150.75908256035038,430.687074829932,413.13605442176873,804.5238095238095,294,836.673883133454,1.0042916206034471
supertrend,"""Micro2""",35.8098273641311,1.7563798511878221,26480859.548688874,12968476.665105963,440168113.7215035,-146306968.83072147,111.09185441941075,110.70190641247834,212.00866551126518,577,1516801885.0709298,1.0040152066860581
elder_impulse_1,"""SC3""",53.22572768989874,0.8804900447992594,0.8362461954500208,0.948323286171695,15.795446076512853,-32.61988108889166,1008.3194444444445,857.8263888888889,1773.5347222222222,288,94.49819793494069,1.00400068541082
tf13_rsi_supertrend,"""MC1""",36.551875749698056,1.688490034431745,1930.314137296894,1016.2888978570556,11013.907239155884,-6778.874987614804,70.98986486486487,68.28716216216216,136.08783783783784,296,107214.79492477688,1.0035772350113206
macd_change,"""MC1""",61.482832517535805,0.6246030687177764,397.67787616074077,684.2594147720814,9763.429573114347,-9803.72945654872,357.07094594594594,316.2195945945946,641.6081081081081,296,66796.22062848827,1.0033339974006474
key_reversal,"""MC1""",49.023786205407525,1.0318711043800977,966.2451952572713,750.885727707445,16977.338859447384,-8865.986426277126,125.22635135135135,122.40878378378379,243.7668918918919,296,96651.8632765968,1.002800522219658
contrarian_stochastic_extremes,"""MC1""",43.011587893478556,1.3822053373115195,501.00634769550004,314.3887740510312,10494.077401810902,-6962.228522662993,767.0084459459459,259.56418918918916,984.8513513513514,592,30628.24577315199,1.0025706275442796
awesome,"""SC1""",50.60247150304696,0.9773471845410004,1204.582032277932,814.6946223160413,45011.13650778422,-35670.5860823604,840.7204545454546,827.8590909090909,1578.5636363636363,440,99616.8523521681,1.0024727938497249
macd_change,"""LC1""",62.33871165041436,0.6038415674440692,17496.30437451062,39858.46054862305,540180.6311439677,-861541.9908632373,490.23440453686203,356.3421550094518,820.3478260869565,529,3717181.2033536145,1.002431249969518
pattern_td_clopwin,"""MC2""",49.659278557781334,1.0086203766255735,2.243057076339425,2.259095793704676,27.10960972051527,-27.819794689446567,318.51908396946567,312.89312977099235,624.236641221374,131,224.52351311280594,1.002138588501065
tf5_ma_slope,"""SC2""",37.74259548606555,1.6272766919646915,11.996910157963862,10.733658016757678,157.9460889943985,-81.93715385329233,69.97069597069597,70.02197802197803,136.8937728937729,273,906.3785683393711,1.0019576452649823
pattern_piercing,"""SC3""",47.226030494808434,1.1031180273074286,2.5401385721692282,2.3632440851202365,25.759591997337857,-24.40665618839791,98.95138888888889,114.72222222222223,211.55555555555554,288,227.68203409625414,1.0018811340372262
awesome,"""SC4""",50.67582416707179,0.973401803111319,3.0466167374583932,3.4572985071231033,78.95982624879933,-109.0627683290541,917.874149659864,904.3401360544218,1740.4421768707482,294,318.28868890963,1.0016923278339362
aroon_oscillator,"""LC2""",53.44926428334671,0.8688442822359994,2.1632876535561407,2.509156998211432,34.61742562787528,-48.11156620705797,597.2527472527472,323.3076923076923,899.3653846153846,364,249.46676465140254,1.001438028813346
pattern_td_trap,"""MC2""",50.15247718906807,0.9877191026933404,3.0393964470642962,3.1264193448849844,31.216631619603064,-31.03343776016184,189.4885496183206,176.6793893129771,362.9770992366412,131,306.7981658593661,1.0013794636618927
key_reversal,"""MC2""",49.44168625861329,1.0181900846763228,3.70655792998868,3.638002030456764,33.40723731399771,-34.70918282777939,134.34351145038167,130.68702290076337,262.2977099236641,131,356.9796097244133,1.0011158646563822
pattern_td_clop,"""SC1""",49.02907218230117,1.0298744524354702,2267.7380891504667,1649.952437285606,91409.99187696609,-53340.42537617778,215.21363636363637,243.08409090909092,451.4590909090909,440,203276.44692523775,1.0007542831493652
contrarian_rsi_cross,"""Micro1""",35.82131426788713,1.7785842999570336,1762.6372734765173,1360.6485475427376,67980.3322606434,-47439.12164594861,487.79333333333335,488.12,915.0266666666666,150,116353.46626954062,1.0003536627722134
star,"""MC2""",48.127626029764066,1.0543806392114026,5.056410475264619,5.040233060087641,38.458724314267144,-39.58711620155345,69.47328244274809,67.04580152671755,135.06870229007635,131,475.4063815195823,0.9998807765098109
vertical_horizontal_cross,"""MC2""",48.364238472837314,1.0534871268242054,4.075319309882581,3.9696665595912246,32.19178459676107,-32.08607460057938,109.3206106870229,109.52671755725191,214.94656488549617,131,379.7744923085375,0.9998682067438551
tf13_rsi_supertrend,"""MC2""",36.70257972781577,1.7006110382510444,6.557652477360391,4.023020944650765,44.72469420127403,-21.679975965678622,77.7557251908397,75.72519083969466,151.6946564885496,131,382.2389045467142,0.9998535508280623
contrarian_rsi_cross,"""MC2""",33.93653444900456,1.943457642479918,2.682090881798936,1.333331792804599,36.00622455400153,-17.39422479746794,491.9312977099237,491.9312977099237,959.3893129770993,131,135.43780418764987,0.9998161556398716
gri_index,"""Micro2""",51.374801707896154,0.9427112308550583,6604318.399125836,6587155.347696155,175950844.9698403,-227015715.90464687,577.6412478336222,644.0433275563258,1160.6568457538995,577,687672146.5174639,0.9996926986681829
tf12_vama,"""SC2""",23.74857780759411,3.197793298713674,15.93490062883211,5.109192191095486,170.25918905916834,-70.45197694275967,162.3956043956044,162.76556776556777,314.8791208791209,273,421.3449515824591,0.9996753693420327
elder_impulse_1,"""LC2""",53.72618029067505,0.8600907766208353,1.3265652864005248,1.5339722381366139,25.209062300629135,-30.685014594553834,1688.1208791208792,1094.3516483516485,2680.2417582417584,364,152.63114265638603,0.9996742715713202
tf13_rsi_supertrend,"""SC3""",36.98129027798775,1.653364155827861,4.529662792885243,2.8746703980834525,30.36194006776077,-26.139431439665263,63.732638888888886,61.875,123.26736111111111,288,280.47988141638535,0.9996135123594703
gri_index,"""MC2""",52.4372033867224,0.9040927037485349,1.4277709510766654,1.5679581064050665,20.150574283518324,-21.002304469076343,1006.1832061068702,813.3358778625955,1784.6641221374045,131,156.13254692227554,0.9979212973700657
contrarian_demarker_cross,"""Micro1""",41.91832166207262,1.371922732802024,2271.983570510369,1205.4082367564279,71296.04816589426,-37540.49184502948,328.54,328.5133333333333,618.94,150,136853.1762854048,0.9978998464183668
aroon_oscillator,"""SC4""",52.78225593134744,0.8876564179192632,4.6822807995970654,6.095048886413187,69.64946887894558,-174.28419647098738,344.16326530612247,258.7755102040816,584.2721088435375,294,571.8670462740231,0.9975866851461325
piercing,"""LC2""",50.058926381483055,0.9821741074292166,4.4131029921114,4.616146517017743,45.06325466791483,-43.82409182744723,112.55494505494505,136.2664835164835,247.0,364,442.239327991314,0.9975548845888594
heikin_ashi_tasuki,"""LC2""",50.82838443022705,0.9492024789068225,4.765367123881761,5.130670492890486,46.426222833846154,-46.54877014790745,111.07142857142857,108.1043956043956,217.4532967032967,364,497.7806480182278,0.9969234124611284
candlestick_tasuki,"""LC2""",50.82838443022705,0.9492024789068225,4.765367123881761,5.130670492890486,46.426222833846154,-46.54877014790745,111.07142857142857,108.1043956043956,217.4532967032967,364,497.7806480182278,0.9969234124611284
awesome,"""SC2""",50.6765661569066,0.9689907976986439,3.8573180044791715,3.9916759832343023,60.14600471855863,-64.32039486088938,930.6520146520146,915.3333333333334,1762.4212454212454,273,411.43008144674604,0.9968661319670642
gri_index,"""Micro1""",51.53148596920648,0.9339710143576627,1144.8569395986792,1849.9521478148588,88007.63434891318,-87980.28429275927,743.5933333333334,778.2133333333334,1453.9666666666667,150,157164.64858136617,0.99660495342759
ichimoku_cloud,"""MC1""",31.21771915383821,2.182291631910862,1687.3294854924227,563.3840914075056,17585.308507622427,-6449.602684467524,251.3581081081081,250.92567567567568,483.3344594594595,296,71327.06460959392,0.996166289493863
aroon_oscillator,"""SC3""",52.970427287085826,0.8799676960220176,1.4069914247378386,1.6468563942745709,18.97577499067328,-38.0365260546875,330.50347222222223,251.92013888888889,565.8958333333334,288,161.17966230506212,0.9961590284802762
contrarian_demarker_cross,"""SC3""",41.16311831876304,1.4184223660945987,1.8181001388959481,1.2925666832409715,27.37197338638333,-26.909265776519803,299.49652777777777,299.38194444444446,578.9548611111111,288,126.280052552152,0.9960317413969173
tf5_ma_slope,"""LC1""",38.2126258305814,1.5794754402869235,54822.19363379192,32019.264962732264,310271.653690237,-464219.55986440176,85.59168241965973,85.57277882797732,168.24196597353497,529,3338047.296947075,0.9959902825246829
elder_impulse_1,"""SC1""",52.955258567275436,0.8831165684001729,866.1729492334653,795.9632299363695,42125.42635757164,-53179.19071874855,930.0181818181818,874.1204545454545,1683.3227272727272,440,87490.3250685078,0.9958960602576789
marubozu,"""LC1""",47.23202916896488,1.1041488800410058,41569.34020074089,64146.32436277377,1056688.2377443155,-723544.6583043239,727.0018903591682,670.5935727788279,1353.4971644612476,529,5713123.031123617,0.9958399411396266
gri_index,"""SC1""",51.564093138918864,0.9330819933669214,1217.7944775999026,1173.5847309530366,48634.315944045775,-39248.01067379824,736.0772727272728,688.85,1380.1295454545455,440,122785.88268698161,0.9956238023807205
contrarian_rsi_cross,"""SC2""",34.158542799204,1.9146267104175074,6.649171869877232,4.337155449763703,112.16694925699267,-60.3167014954605,460.5274725274725,460.57509157509156,886.2344322344322,273,368.51983694979924,0.9955112697301415
elder_impulse_1,"""SC2""",52.91389212404178,0.8839132819367893,3.3202882364884423,3.8353915214397163,57.09263487640475,-73.7986566776692,1070.4871794871794,895.981684981685,1859.5201465201465,273,381.29152988543507,0.9953406045807088
double_trouble,"""SC3""",51.335492516291644,0.9258016632901538,3.919013140776426,5.080105670083164,24.246896178934723,-41.73312200046666,8.114583333333334,61.145833333333336,67.98611111111111,288,456.41201051530777,0.9948136292448366
pattern_td_trap,"""SC3""",49.226575054331185,1.0164072213040753,2.0928926462591813,2.0724263581702136,23.859523714127445,-35.18994273330939,164.76736111111111,158.55902777777777,319.5416666666667,288,203.8589943908707,0.9946130470320433
tf13_rsi_supertrend,"""SC2""",36.10132322325713,1.6987271718686707,15.028148594395153,9.317920517867368,200.29870450638862,-66.83175395293115,68.92307692307692,66.45054945054945,132.95970695970695,273,791.9834216055056,0.9943175343351752
elder_impulse_3,"""SC4""",32.891066865220765,2.009052648460488,15.762375036853276,8.444780943019898,202.55764182330168,-76.53152107820948,79.4421768707483,80.07142857142857,156.55442176870747,294,806.1849860878326,0.9941384315725242
pattern_td_clopwin,"""MC1""",49.67195613471512,1.002179769570948,402.70766362389423,403.71862057705374,9411.602279720564,-9314.657014750015,298.31756756756755,306.02702702702703,592.7094594594595,296,39879.81941996683,0.9940617538790189
pattern_td_clopwin,"""SC3""",49.616428444570246,1.0002687259522984,1.4775200674521851,1.4957755535645214,29.504801725157638,-28.350847751832998,286.72222222222223,287.625,565.3541666666666,288,146.55863045936087,0.9938156818487324
elder_impulse_3,"""LC1""",33.58357822999321,1.9550685765589588,31154.190773422062,56014.52911807744,172561.59033223553,-1010719.0731796282,97.98298676748583,98.95274102079395,194.18336483931947,529,3028258.633102696,0.9937565427629634
tf4_macd,"""LC2""",33.794745860791394,1.9166297013148086,8.047519605663497,4.040541919309791,60.47968980402013,-26.84663231644806,85.3543956043956,85.17857142857143,168.52747252747253,364,412.5730677871832,0.9937563404552802
contrarian_countdown_cross,"""SC3""",41.35452376173225,1.4038529535432918,2.018682620592569,1.4206860285530296,28.68642890068157,-24.733418243878486,272.35069444444446,272.4583333333333,530.3159722222222,288,140.240112264958,0.9935282687964013
contrarian_demarker_cross,"""MC1""",41.650853805588085,1.3869096946743313,578.2803087784927,389.1249847023244,9454.72999635587,-7410.240390224764,317.80743243243245,317.8817567567568,610.081081081081,296,39740.0818192601,0.9934027533428754
doji,"""LC2""",47.0456074487162,1.1142549699521607,2.7259104601201734,2.495864531348828,40.24303110344475,-40.301001063223104,415.7692307692308,409.9230769230769,813.0412087912088,364,243.25238159200683,0.9929868678135053
heikin_ashi_doji,"""LC2""",47.0456074487162,1.1142549699521607,2.7259104601201734,2.495864531348828,40.24303110344475,-40.301001063223104,415.7692307692308,409.9230769230769,813.0412087912088,364,243.25238159200683,0.9929868678135053
candlestick_doji,"""LC2""",47.0456074487162,1.1142549699521607,2.7259104601201734,2.495864531348828,40.24303110344475,-40.301001063223104,415.7692307692308,409.9230769230769,813.0412087912088,364,243.25238159200683,0.9929868678135053
elder_impulse_1,"""SC4""",52.99072565366086,0.8790240782099403,2.6974004225736072,3.4156350938351374,97.68725746045307,-97.54114734985988,1058.8979591836735,887.6700680272108,1842.9149659863945,294,330.8462890579897,0.9929263282922506
gri_index,"""SC3""",51.851109024994145,0.9193731408089083,0.9995072415781487,1.0892122958361081,16.875937710776043,-32.997713633127084,810.7881944444445,706.9548611111111,1478.625,288,107.80690910940784,0.9928491189422447
squeeze_momentum,"""LC2""",46.55279275163716,1.1112553869374742,7.395526749701042,6.502279607614486,50.071144789345304,-42.32996225152393,71.45604395604396,72.00824175824175,141.6346153846154,364,639.414693975377,0.9926700457687301
elder_impulse_3,"""LC2""",33.62837197963325,1.9376088308869657,6.771216293902499,3.534171849752982,56.98469184334392,-29.946345282562362,109.0521978021978,110.60714285714286,217.18956043956044,364,345.635002744649,0.9919602868209981
on_neck,"""LC2""",47.16095222514163,1.1063315394715174,3.0916233992772124,2.81632787909933,41.979318409785165,-41.579392253392605,271.0164835164835,321.50824175824175,585.6785714285714,364,276.9854783858661,0.9919556711131732
aroon_oscillator,"""LC1""",53.174541551912014,0.8688714221220779,16534.273737043037,21236.538882396646,801754.9419867684,-805484.2898794091,482.3137996219282,310.8771266540643,772.5916824196597,529,2066740.9471466998,0.9916042032096581
pattern_td_trap,"""LC2""",49.693025530667484,0.9948931587099255,3.332046202842877,3.3981903313055324,43.44759332440053,-42.54191010930194,242.6153846153846,215.62087912087912,454.30494505494505,364,331.0253414285666,0.9903335082806999
elder_impulse_1,"""LC1""",53.39659258395794,0.8636138391454711,8686.190643224021,17613.347559602436,540260.3491558247,-930363.7853021377,1414.0283553875236,1060.7863894139887,2357.9829867674857,529,1521144.5925126858,0.9900624442656006
tf5_ma_slope,"""MC2""",37.78211326771795,1.5971823506083473,5.935534061676433,3.9785386360256134,41.18755400932977,-24.57280640951451,74.8854961832061,74.89312977099236,147.40458015267177,131,374.18820771409344,0.9892090151549339
contrarian_rsi_cross,"""MC1""",35.15186963445292,1.8286754794371054,546.7934070714231,260.24031603624303,10594.694526789073,-5012.822737509059,463.14527027027026,463.32094594594594,884.4054054054054,296,29515.72268693157,0.989050620975144
tf12_vama,"""LC2""",24.448511444045145,3.0654155007680814,5.882840994925512,1.8268405208062557,68.45684070412884,-17.977609075940936,205.96978021978023,205.60714285714286,402.4010989010989,364,185.5936812622642,0.9888767564535859
engulfing,"""LC2""",47.94411204221833,1.058041760380338,4.9959126603239055,4.795167953335298,45.485894422578035,-45.333280725857676,97.36263736263736,108.73076923076923,204.37362637362637,364,460.91787647624255,0.9886696764443984
contrarian_demarker_cross,"""LC1""",40.92928221152228,1.4122707386811828,22966.60360436286,15105.148876196025,769626.4289271452,-237073.76899825432,395.586011342155,395.5047258979206,769.1342155009452,529,1335527.7158968337,0.9885969928062701
key_reversal,"""SC4""",48.543220916237864,1.0372064431087349,9.252152392835324,8.318482261776387,137.5780801173043,-120.15273112354758,132.31292517006804,124.58163265306122,253.16666666666666,294,917.5650848722477,0.9884806220559722
awesome,"""Micro1""",50.3298770053207,0.9715915296702415,1309.1582089387025,1087.8229537906495,88020.95567186912,-91364.67339612964,922.8266666666667,912.2466666666667,1697.14,150,114671.42591473907,0.9883999035353588
contrarian_rsi_cross,"""SC1""",34.8643251187964,1.8454570185197663,1394.6988513671308,846.7253976967744,83502.55219513075,-47388.537479352686,430.67727272727274,430.8636363636364,819.7227272727273,440,77731.5518449984,0.9881884334117597
tf13_rsi_supertrend,"""SC1""",36.08076337709872,1.6965620971700404,6002.910945147222,3687.5302635594467,39930.172207094554,-55343.28314125329,61.78409090909091,58.81590909090909,117.98636363636363,440,279831.56612516096,0.9875801732892778
contrarian_demarker_cross,"""SC4""",41.06128471518831,1.413170086504965,7.177752581652489,3.862583094276177,147.4506518343138,-79.59316877429998,314.7857142857143,314.61224489795916,606.4965986394558,294,456.16337066873484,0.9874245329577649
aroon_oscillator,"""SC2""",52.78538837336017,0.8794745181000925,4.834346829914654,7.174667716903634,61.68425157495052,-115.14122230235489,349.24175824175825,261.27472527472526,592.4505494505495,273,651.8966867733327,0.9871459229389881
awesome,"""LC1""",50.42548209051808,0.9700571168110497,13814.567652349568,11958.575935435349,919144.349881859,-459495.33870074194,1164.0113421550095,1157.391304347826,2231.0056710775048,529,1231078.1978624535,0.9871055371131975
gri_index,"""LC2""",52.5118766101894,0.8910968475575141,1.576360970001897,1.7812797227617145,27.380620624071437,-27.126478171394492,1358.8516483516485,967.7664835164835,2276.0686813186812,364,175.05806293221596,0.9865990646120167
elder_impulse_1,"""MC1""",53.02152861563972,0.8706660634341046,234.2194773584244,302.1147572139586,7066.5844475934255,-9155.459157814446,1042.337837837838,978.6891891891892,1860.875,296,29004.89923770792,0.9861519071475663
gri_index,"""SC4""",51.5765994813147,0.9227315940676472,3.31982598034937,3.9213701394915415,77.26833432642987,-72.50802296820915,844.3333333333334,730.1530612244898,1530.9863945578231,294,379.28020388053886,0.9853461047401568
tf7_psar_ma,"""MC1""",31.08284815959639,2.197462095486681,706.1123148053612,314.94228777136414,15116.879441614608,-7519.218351297093,323.06081081081084,323.0472972972973,616.5574324324324,296,30973.83505695551,0.9849042396259196
contrarian_rsi_cross,"""SC4""",34.17023117172769,1.8974508324944563,6.412242069822064,2.914515521668043,126.32558536630444,-63.22039290695135,462.3061224489796,462.34353741496597,885.0612244897959,294,290.0852862664038,0.9846128193999423
awesome,"""MC2""",50.52252236677859,0.9628894074322442,1.3512238326922206,1.4149751558299233,20.133988164172525,-21.098502531423662,1035.2213740458014,1016.2748091603054,1997.7709923664122,131,138.8091693660517,0.9845265015058462
trend_intensity_ind,"""SC4""",52.99394976173519,0.8686452809249816,5.082091227350142,5.390815488833626,104.69118033861574,-98.11370727848019,33.17687074829932,528.4897959183673,537.7993197278912,294,593.2651639708796,0.9845169541577327
awesome,"""LC2""",50.48995909698837,0.9638653659388332,1.516727131321532,1.5899265923580768,29.196748318967842,-28.45269691930905,1322.0714285714287,1316.2005494505495,2555.293956043956,364,154.58423285341442,0.9841354200099051
supertrend,"""SC2""",36.28831322607003,1.7148862569183565,12.078254810293604,7.024867642608222,121.80991182651904,-56.584546860739216,127.75091575091575,127.26373626373626,249.6959706959707,273,670.8787013169157,0.9840400691357039
aroon_oscillator,"""MC2""",53.12731632039635,0.8650024578490861,2.018456519046371,2.291046183070647,29.56038722835573,-30.279881532299232,429.3587786259542,282.381679389313,697.9160305343512,131,226.8404453446405,0.9839567053386064
gri_index,"""SC2""",51.640999928120365,0.9190449647026255,4.059433847330943,4.587342435722116,81.59010320843147,-69.13652387766301,856.7326007326008,738.3663003663004,1553.3992673992675,273,451.5058022011102,0.9838819797997348
fibonacci_range,"""SC3""",52.75025942805729,0.8799442766404543,0.6727219425542135,0.7680295082574248,25.58124402747812,-25.532082234807977,134.24305555555554,2097.871527777778,2125.0173611111113,288,75.23269077846894,0.9835547408585962
inside_candle,"""MC2""",49.536207307653754,0.9905984575075688,3.757465414192345,3.7250673173160465,32.46707942610534,-32.56212582009772,131.89312977099237,125.80916030534351,255.95419847328245,131,366.0266506465481,0.9832685924953318
contrarian_time_up_extremes,"""SC2""",34.5733336468128,1.8133387455682979,22.248885089767608,8.401293853418434,177.2657306696713,-100.46194953080843,41.72161172161172,72.65201465201466,112.00366300366301,273,1065.3811349674618,0.9831516795862542
tf12_vama,"""MC2""",23.58809397513288,3.181140077509099,5.185608770541767,1.6379927379308472,55.34317468207406,-12.567674644976334,161.0916030534351,161.34351145038167,314.7175572519084,131,159.70463211284894,0.9827167088638981
supertrend,"""MC2""",37.332404636186325,1.6310321923909294,4.767158613350624,2.955226180879127,38.92631910210305,-19.07228134373207,141.59541984732823,141.0,279.25954198473283,131,287.4098067632444,0.9823269393503171
tf7_psar_ma,"""SC3""",29.541568683818475,2.3461017899166823,2.24691035892768,0.9672964462400642,30.07274442853922,-24.379127669696178,306.8229166666667,306.75694444444446,587.9756944444445,288,94.38942443141617,0.9823109738927699
trend_intensity_ind,"""SC2""",52.83415515825844,0.8724747505007586,5.21044803769397,5.8060554299011065,86.33585132736005,-96.49733519626554,33.391941391941394,533.8131868131868,542.8058608058608,273,584.1079376400362,0.9820938454980285
contrarian_countdown_cross,"""SC2""",41.5022497038084,1.3786286650710085,7.817275476872004,6.090330254121534,114.91110280556045,-63.37434583250076,287.9230769230769,287.967032967033,559.7802197802198,273,612.749885315717,0.9812633046228509
pattern_td_clop,"""SC3""",48.88240845868236,1.0217606128669472,1.644052277064287,1.662669720955528,28.38741899963993,-32.54574731926876,230.72222222222223,253.44444444444446,478.1770833333333,288,160.1052022081725,0.9809778143514024
gri_index,"""LC1""",51.99319279233969,0.9051802969226466,10555.692804021795,20070.347169349116,540257.128032552,-1031413.5461986486,1134.3024574669187,893.0680529300568,1976.6710775047259,529,1659060.137811828,0.9809673615428924
contrarian_countdown_cross,"""SC4""",41.55214982294159,1.3774538773710712,8.271839801904253,4.249992240526207,157.41023560253586,-66.62822292319454,285.5748299319728,285.6700680272109,554.8503401360545,294,480.6205758689226,0.980706347408316
trend_fol_marubozu_k_vol_bands,"""LC2""",50.76116145718575,0.9434595219577998,3.1470970954808797,3.6164708904598104,44.1438068005437,-44.024520939522795,244.7087912087912,396.6978021978022,625.945054945055,364,335.49125767921214,0.9806305500047932
contrarian_stochastic_extremes,"""Micro2""",42.26978424413156,1.3794168161828648,10905225.659997411,6253952.880428002,275155947.3384705,-207115153.31884342,632.3578856152513,214.5103986135182,792.9393414211438,1154,691976658.2522345,0.9806047799066854
