strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_demarker_cross,"""SC2""",41.134593074917795,1.431227644214915,7.979776953841454,5.462521463273258,120.32154292800358,-56.99774005020072,316.5567765567766,316.42857142857144,612.025641025641,273,515.9612269056678,1.00518280237598
contrarian_countdown_cross,"""SC1""",41.78661983603684,1.3899266163381583,2023.9808303533437,1272.5956624311732,85962.35793764023,-29856.011299383466,263.1659090909091,263.24545454545455,508.725,440,142355.2820928094,1.004358645803466
marubozu,"""SC4""",47.46804418164373,1.0994410088673283,8.361094064046153,6.536407338758895,138.5096780926952,-150.75908256035038,430.687074829932,413.13605442176873,804.5238095238095,294,836.673883133454,1.0042916206034471
elder_impulse_1,"""SC3""",53.22572768989874,0.8804900447992594,0.8362461954500208,0.948323286171695,15.795446076512853,-32.61988108889166,1008.3194444444445,857.8263888888889,1773.5347222222222,288,94.49819793494069,1.00400068541082
awesome,"""SC1""",50.60247150304696,0.9773471845410004,1204.582032277932,814.6946223160413,45011.13650778422,-35670.5860823604,840.7204545454546,827.8590909090909,1578.5636363636363,440,99616.8523521681,1.0024727938497249
tf5_ma_slope,"""SC2""",37.74259548606555,1.6272766919646915,11.996910157963862,10.733658016757678,157.9460889943985,-81.93715385329233,69.97069597069597,70.02197802197803,136.8937728937729,273,906.3785683393711,1.0019576452649823
pattern_piercing,"""SC3""",47.226030494808434,1.1031180273074286,2.5401385721692282,2.3632440851202365,25.759591997337857,-24.40665618839791,98.95138888888889,114.72222222222223,211.55555555555554,288,227.68203409625414,1.0018811340372262
awesome,"""SC4""",50.67582416707179,0.973401803111319,3.0466167374583932,3.4572985071231033,78.95982624879933,-109.0627683290541,917.874149659864,904.3401360544218,1740.4421768707482,294,318.28868890963,1.0016923278339362
pattern_td_clop,"""SC1""",49.02907218230117,1.0298744524354702,2267.7380891504667,1649.952437285606,91409.99187696609,-53340.42537617778,215.21363636363637,243.08409090909092,451.4590909090909,440,203276.44692523775,1.0007542831493652
tf12_vama,"""SC2""",23.74857780759411,3.197793298713674,15.93490062883211,5.109192191095486,170.25918905916834,-70.45197694275967,162.3956043956044,162.76556776556777,314.8791208791209,273,421.3449515824591,0.9996753693420327
tf13_rsi_supertrend,"""SC3""",36.98129027798775,1.653364155827861,4.529662792885243,2.8746703980834525,30.36194006776077,-26.139431439665263,63.732638888888886,61.875,123.26736111111111,288,280.47988141638535,0.9996135123594703
aroon_oscillator,"""SC4""",52.78225593134744,0.8876564179192632,4.6822807995970654,6.095048886413187,69.64946887894558,-174.28419647098738,344.16326530612247,258.7755102040816,584.2721088435375,294,571.8670462740231,0.9975866851461325
awesome,"""SC2""",50.6765661569066,0.9689907976986439,3.8573180044791715,3.9916759832343023,60.14600471855863,-64.32039486088938,930.6520146520146,915.3333333333334,1762.4212454212454,273,411.43008144674604,0.9968661319670642
aroon_oscillator,"""SC3""",52.970427287085826,0.8799676960220176,1.4069914247378386,1.6468563942745709,18.97577499067328,-38.0365260546875,330.50347222222223,251.92013888888889,565.8958333333334,288,161.17966230506212,0.9961590284802762
contrarian_demarker_cross,"""SC3""",41.16311831876304,1.4184223660945987,1.8181001388959481,1.2925666832409715,27.37197338638333,-26.909265776519803,299.49652777777777,299.38194444444446,578.9548611111111,288,126.280052552152,0.9960317413969173
elder_impulse_1,"""SC1""",52.955258567275436,0.8831165684001729,866.1729492334653,795.9632299363695,42125.42635757164,-53179.19071874855,930.0181818181818,874.1204545454545,1683.3227272727272,440,87490.3250685078,0.9958960602576789
gri_index,"""SC1""",51.564093138918864,0.9330819933669214,1217.7944775999026,1173.5847309530366,48634.315944045775,-39248.01067379824,736.0772727272728,688.85,1380.1295454545455,440,122785.88268698161,0.9956238023807205
contrarian_rsi_cross,"""SC2""",34.158542799204,1.9146267104175074,6.649171869877232,4.337155449763703,112.16694925699267,-60.3167014954605,460.5274725274725,460.57509157509156,886.2344322344322,273,368.51983694979924,0.9955112697301415
elder_impulse_1,"""SC2""",52.91389212404178,0.8839132819367893,3.3202882364884423,3.8353915214397163,57.09263487640475,-73.7986566776692,1070.4871794871794,895.981684981685,1859.5201465201465,273,381.29152988543507,0.9953406045807088
double_trouble,"""SC3""",51.335492516291644,0.9258016632901538,3.919013140776426,5.080105670083164,24.246896178934723,-41.73312200046666,8.114583333333334,61.145833333333336,67.98611111111111,288,456.41201051530777,0.9948136292448366
pattern_td_trap,"""SC3""",49.226575054331185,1.0164072213040753,2.0928926462591813,2.0724263581702136,23.859523714127445,-35.18994273330939,164.76736111111111,158.55902777777777,319.5416666666667,288,203.8589943908707,0.9946130470320433
tf13_rsi_supertrend,"""SC2""",36.10132322325713,1.6987271718686707,15.028148594395153,9.317920517867368,200.29870450638862,-66.83175395293115,68.92307692307692,66.45054945054945,132.95970695970695,273,791.9834216055056,0.9943175343351752
elder_impulse_3,"""SC4""",32.891066865220765,2.009052648460488,15.762375036853276,8.444780943019898,202.55764182330168,-76.53152107820948,79.4421768707483,80.07142857142857,156.55442176870747,294,806.1849860878326,0.9941384315725242
pattern_td_clopwin,"""SC3""",49.616428444570246,1.0002687259522984,1.4775200674521851,1.4957755535645214,29.504801725157638,-28.350847751832998,286.72222222222223,287.625,565.3541666666666,288,146.55863045936087,0.9938156818487324
contrarian_countdown_cross,"""SC3""",41.35452376173225,1.4038529535432918,2.018682620592569,1.4206860285530296,28.68642890068157,-24.733418243878486,272.35069444444446,272.4583333333333,530.3159722222222,288,140.240112264958,0.9935282687964013
elder_impulse_1,"""SC4""",52.99072565366086,0.8790240782099403,2.6974004225736072,3.4156350938351374,97.68725746045307,-97.54114734985988,1058.8979591836735,887.6700680272108,1842.9149659863945,294,330.8462890579897,0.9929263282922506
gri_index,"""SC3""",51.851109024994145,0.9193731408089083,0.9995072415781487,1.0892122958361081,16.875937710776043,-32.997713633127084,810.7881944444445,706.9548611111111,1478.625,288,107.80690910940784,0.9928491189422447
key_reversal,"""SC4""",48.543220916237864,1.0372064431087349,9.252152392835324,8.318482261776387,137.5780801173043,-120.15273112354758,132.31292517006804,124.58163265306122,253.16666666666666,294,917.5650848722477,0.9884806220559722
contrarian_rsi_cross,"""SC1""",34.8643251187964,1.8454570185197663,1394.6988513671308,846.7253976967744,83502.55219513075,-47388.537479352686,430.67727272727274,430.8636363636364,819.7227272727273,440,77731.5518449984,0.9881884334117597
tf13_rsi_supertrend,"""SC1""",36.08076337709872,1.6965620971700404,6002.910945147222,3687.5302635594467,39930.172207094554,-55343.28314125329,61.78409090909091,58.81590909090909,117.98636363636363,440,279831.56612516096,0.9875801732892778
contrarian_demarker_cross,"""SC4""",41.06128471518831,1.413170086504965,7.177752581652489,3.862583094276177,147.4506518343138,-79.59316877429998,314.7857142857143,314.61224489795916,606.4965986394558,294,456.16337066873484,0.9874245329577649
aroon_oscillator,"""SC2""",52.78538837336017,0.8794745181000925,4.834346829914654,7.174667716903634,61.68425157495052,-115.14122230235489,349.24175824175825,261.27472527472526,592.4505494505495,273,651.8966867733327,0.9871459229389881
gri_index,"""SC4""",51.5765994813147,0.9227315940676472,3.31982598034937,3.9213701394915415,77.26833432642987,-72.50802296820915,844.3333333333334,730.1530612244898,1530.9863945578231,294,379.28020388053886,0.9853461047401568
contrarian_rsi_cross,"""SC4""",34.17023117172769,1.8974508324944563,6.412242069822064,2.914515521668043,126.32558536630444,-63.22039290695135,462.3061224489796,462.34353741496597,885.0612244897959,294,290.0852862664038,0.9846128193999423
trend_intensity_ind,"""SC4""",52.99394976173519,0.8686452809249816,5.082091227350142,5.390815488833626,104.69118033861574,-98.11370727848019,33.17687074829932,528.4897959183673,537.7993197278912,294,593.2651639708796,0.9845169541577327
supertrend,"""SC2""",36.28831322607003,1.7148862569183565,12.078254810293604,7.024867642608222,121.80991182651904,-56.584546860739216,127.75091575091575,127.26373626373626,249.6959706959707,273,670.8787013169157,0.9840400691357039
gri_index,"""SC2""",51.640999928120365,0.9190449647026255,4.059433847330943,4.587342435722116,81.59010320843147,-69.13652387766301,856.7326007326008,738.3663003663004,1553.3992673992675,273,451.5058022011102,0.9838819797997348
fibonacci_range,"""SC3""",52.75025942805729,0.8799442766404543,0.6727219425542135,0.7680295082574248,25.58124402747812,-25.532082234807977,134.24305555555554,2097.871527777778,2125.0173611111113,288,75.23269077846894,0.9835547408585962
contrarian_time_up_extremes,"""SC2""",34.5733336468128,1.8133387455682979,22.248885089767608,8.401293853418434,177.2657306696713,-100.46194953080843,41.72161172161172,72.65201465201466,112.00366300366301,273,1065.3811349674618,0.9831516795862542
tf7_psar_ma,"""SC3""",29.541568683818475,2.3461017899166823,2.24691035892768,0.9672964462400642,30.07274442853922,-24.379127669696178,306.8229166666667,306.75694444444446,587.9756944444445,288,94.38942443141617,0.9823109738927699
trend_intensity_ind,"""SC2""",52.83415515825844,0.8724747505007586,5.21044803769397,5.8060554299011065,86.33585132736005,-96.49733519626554,33.391941391941394,533.8131868131868,542.8058608058608,273,584.1079376400362,0.9820938454980285
contrarian_countdown_cross,"""SC2""",41.5022497038084,1.3786286650710085,7.817275476872004,6.090330254121534,114.91110280556045,-63.37434583250076,287.9230769230769,287.967032967033,559.7802197802198,273,612.749885315717,0.9812633046228509
pattern_td_clop,"""SC3""",48.88240845868236,1.0217606128669472,1.644052277064287,1.662669720955528,28.38741899963993,-32.54574731926876,230.72222222222223,253.44444444444446,478.1770833333333,288,160.1052022081725,0.9809778143514024
contrarian_countdown_cross,"""SC4""",41.55214982294159,1.3774538773710712,8.271839801904253,4.249992240526207,157.41023560253586,-66.62822292319454,285.5748299319728,285.6700680272109,554.8503401360545,294,480.6205758689226,0.980706347408316
fibonacci_range,"""SC4""",52.59596054538307,0.8823106943101102,2.2502550032893094,2.512152483564077,66.89312829090169,-94.95679010247922,136.94557823129253,2172.7517006802723,2196.6190476190477,294,263.0675435548632,0.9800229619461875
key_reversal,"""SC3""",48.86991990321129,1.0066315327563382,2.3103456304402834,2.5064214403394107,21.714438004985055,-34.03704892887393,125.13888888888889,118.13541666666667,240.11111111111111,288,234.4456603731284,0.9774887609765979
fibonacci_range,"""SC2""",52.74528021146945,0.8725615314444483,2.8357324373238626,3.228686797260167,53.53480663899598,-86.9987057427798,141.48717948717947,2185.2380952380954,2212.934065934066,273,322.981450324494,0.9749908094547372
tf7_psar_ma,"""SC2""",29.550590856576946,2.3239725013572383,9.318622877281193,4.421451734294478,124.30667448179268,-48.55399205513773,324.4175824175824,324.35897435897436,624.2051282051282,273,395.75695049291147,0.9738775986703015
supertrend,"""SC1""",36.280066326030266,1.6750810228596118,4405.729625116461,2424.6161977523893,59454.31160400694,-42790.12334070065,114.58181818181818,114.10909090909091,222.38181818181818,440,251264.36231950475,0.9714366495532767
tf12_vama,"""SC4""",24.1634667898443,3.0499456111038765,13.134375434854322,1.7598363552030967,113.12417939067755,-16.18972221007005,163.7925170068027,164.1326530612245,315.8299319727891,294,268.75231340244954,0.9692459432347894
pattern_td_clop,"""SC2""",48.72556231214101,1.0135080318996734,7.154919762924296,7.762669609114828,68.30996419325639,-124.45328699569846,244.10256410256412,268.02930402930406,505.992673992674,273,729.9344728214244,0.9687827289635954
supertrend,"""SC3""",36.52305229897769,1.6635382209064784,3.4304986996193465,2.1200264777205504,30.92878506354998,-24.171049415799313,117.67013888888889,117.17361111111111,230.13541666666666,288,202.44701969904793,0.968324428829518
ichimoku_cloud,"""SC2""",29.957552713481547,2.23492275387259,11.241440532542173,4.435432963643586,199.99706677218137,-36.710395368875865,267.64468864468864,267.1831501831502,516.6373626373627,273,415.96420998916943,0.9679333470189126
tf7_psar_ma,"""SC1""",30.528092460770957,2.2085525262579524,2242.995568488017,776.8256592985587,81848.44455718173,-25887.128302331734,306.1727272727273,306.2204545454546,582.0659090909091,440,95861.53123858254,0.9673413019065162
pattern_td_clop,"""SC4""",48.47323875132621,1.015819154234391,5.806579572669626,6.085681512827665,145.82107673168505,-144.8454591262048,238.48299319727892,264.08843537414964,496.22108843537416,294,626.844117389471,0.9616951132709924
supertrend,"""SC4""",36.13162748139351,1.6718078349958914,14.973221093208469,7.080766569471071,215.88065004496318,-69.0343687072425,125.99319727891157,125.54761904761905,245.3843537414966,294,812.864966506679,0.9589912412528765
tf7_psar_ma,"""SC4""",29.438815636590036,2.2997239822242825,7.978037688899849,3.3533380938003825,216.60694808276605,-66.69355655003234,325.1904761904762,325.15646258503403,620.8979591836735,294,306.1022820819873,0.9574580600203318
double_trouble,"""SC2""",50.71077326625894,0.8765981485596098,16.261288594279854,18.547444151885802,94.1912444001968,-107.4116615769202,8.941391941391942,65.78021978021978,73.38461538461539,273,1829.8987242029473,0.936983566009709
ichimoku_cloud,"""SC3""",30.041291794939614,2.1624791283204274,2.343504302266014,1.0021714067332677,46.63503674987847,-14.640337526178477,247.93402777777777,247.50347222222223,478.3263888888889,288,98.80248350855302,0.928612889701073
ichimoku_cloud,"""SC4""",30.05291307094506,2.1351141711040933,9.387721118302771,4.137740704758598,142.61273738995266,-44.48400100273333,265.9387755102041,265.3945578231293,510.3673469387755,294,346.1900889689693,0.9233480365861193
